"CustAccountBalance","CustGender","CustLocation","CustomerDOB","CustomerID","TransactionAmount (INR)","TransactionDate","TransactionID","TransactionTime","annotation_id","annotator","created_at","id","lead_time","sentiment","updated_at"
45000.03,"m","rajkot","15/2/89","c8722734",843.0,"22/8/16","t570443",125245,52,"1","2024-02-18T12:43:48.345245Z",12,3.964,"correct","2024-02-18T12:43:48.345245Z"
4696.45,"m","bangalore","1/8/89","c9034363",351.0,"2/9/16","t742456",213317,53,"1","2024-02-18T12:43:55.217399Z",13,6.404,"correct","2024-02-18T12:43:55.217399Z"
4540.43,"f","mumbai","4/9/77","c1035579",720.0,"30/8/16","t700762",170155,54,"1","2024-02-18T12:43:59.798843Z",14,4.099,"correct","2024-02-18T12:43:59.798843Z"
863.23,"m","dehradun","20/7/87","c5214026",101.15,"10/8/16","t318760",212037,55,"1","2024-02-18T12:44:07.391270Z",15,7.113,"correct","2024-02-18T12:44:07.391270Z"
46674.94,"m","mumbai","12/7/89","c8118145",2209.0,"6/8/16","t114624",181447,56,"1","2024-02-18T12:44:09.586238Z",16,1.466,"correct","2024-02-18T12:44:09.586238Z"
403013.5,"m","new delhi","3/8/87","c8431048",4406.0,"6/9/16","t772250",225639,57,"1","2024-02-18T12:44:12.171126Z",17,1.779,"correct","2024-02-18T12:44:12.171126Z"
47992.93,"f","pune","5/4/88","c8440139",1405.0,"16/8/16","t449177",200258,58,"1","2024-02-18T12:44:14.196060Z",18,1.522,"correct","2024-02-18T12:44:14.196060Z"
1540.57,"f","gold 1 and 2 mumbai","28/12/77","c8129275",2083.13,"27/8/16","t588969",201720,59,"1","2024-02-18T12:44:15.920214Z",19,1.195,"correct","2024-02-18T12:44:15.920214Z"
4.09,"m","gurgaon","18/6/79","c6597432",194.75,"21/8/16","t458835",64135,60,"1","2024-02-18T12:44:18.758278Z",20,2.218,"correct","2024-02-18T12:44:18.758278Z"
81040.12,"f","shimla","20/8/92","c8413448",1641.0,"14/8/16","t366560",190137,61,"1","2024-02-18T12:44:20.743833Z",21,1.446,"correct","2024-02-18T12:44:20.743833Z"
2306.28,"f","nakodar","2/7/85","c7936728",55.0,"25/8/16","t605579",100533,62,"1","2024-02-18T12:44:22.642631Z",22,1.387,"correct","2024-02-18T12:44:22.642631Z"
2073.0,"m","surat","1/1/1800","c6720874",249.0,"5/8/16","t158863",211809,63,"1","2024-02-18T12:44:24.510749Z",23,1.291,"correct","2024-02-18T12:44:24.510749Z"
403059.4,"f","new delhi","20/3/61","c7627933",9550.0,"20/8/16","t496470",180439,64,"1","2024-02-18T12:44:26.915030Z",24,1.883,"correct","2024-02-18T12:44:26.915030Z"
21056.41,"f","kolhapur","4/5/78","c6530528",360.0,"23/8/16","t541723",195454,65,"1","2024-02-18T12:44:28.950052Z",25,1.416,"correct","2024-02-18T12:44:28.950052Z"
3419.91,"m","krishna district","26/2/93","c5265440",337.34,"2/8/16","t69029",145503,66,"1","2024-02-18T12:44:30.659499Z",26,1.133,"correct","2024-02-18T12:44:30.659499Z"
51871.47,"m","thane","10/12/64","c1738626",1075.0,"10/8/16","t314699",232729,67,"1","2024-02-18T12:44:32.657807Z",27,1.515,"correct","2024-02-18T12:44:32.657807Z"
189.14,"m","jaipur","9/2/86","c5743968",120.0,"29/8/16","t635483",131849,68,"1","2024-02-18T12:44:34.581520Z",28,1.424,"correct","2024-02-18T12:44:34.581520Z"
7566.65,"m","new delhi","19/10/90","c5541955",200.0,"17/8/16","t434860",235602,69,"1","2024-02-18T12:44:36.345840Z",29,1.249,"correct","2024-02-18T12:44:36.345840Z"
1901.91,"m","new delhi","27/12/89","c4133185",100.0,"8/9/16","t867880",174653,70,"1","2024-02-18T12:44:38.394502Z",30,1.543,"correct","2024-02-18T12:44:38.395032Z"
1007097.43,"f","dmumbai","1/6/81","c8329375",1436.0,"28/8/16","t652148",214756,71,"1","2024-02-18T12:44:40.257854Z",31,1.366,"correct","2024-02-18T12:44:40.257854Z"
89037.9,"m","bangalore","20/6/75","c4223219",11254.0,"21/8/16","t472426",142636,72,"1","2024-02-18T12:44:42.357886Z",32,1.535,"correct","2024-02-18T12:44:42.357886Z"
1199.41,"m","bhojpur","12/7/90","c2721647",207.0,"31/8/16","t649502",143838,73,"1","2024-02-18T12:44:44.232859Z",33,1.305,"correct","2024-02-18T12:44:44.232859Z"
11082.77,"m","raipur","1/6/91","c4337858",4535.19,"9/8/16","t198846",214833,74,"1","2024-02-18T12:44:45.971843Z",34,1.193,"correct","2024-02-18T12:44:45.971843Z"
4972.18,"m","rajkot","21/3/93","c1253560",200.0,"29/8/16","t626186",215944,75,"1","2024-02-18T12:44:47.747592Z",35,1.281,"correct","2024-02-18T12:44:47.747592Z"
28786.32,"f","delhi","1/10/82","c2534567",640.0,"23/8/16","t548922",133818,76,"1","2024-02-18T12:44:49.545285Z",36,1.242,"correct","2024-02-18T12:44:49.545285Z"
11311.72,"m","bangalore","15/5/91","c3816441",3650.0,"6/8/16","t132871",202335,77,"1","2024-02-18T12:44:51.280030Z",37,1.193,"correct","2024-02-18T12:44:51.280030Z"
5460.55,"m","delhi","13/11/93","c5513754",430.0,"11/9/16","t923234",637,78,"1","2024-02-18T12:44:52.947236Z",38,1.126,"correct","2024-02-18T12:44:52.947236Z"
31017.4,"m","bangalore","10/4/92","c6837284",972.45,"29/8/16","t630681",111119,79,"1","2024-02-18T12:44:54.648117Z",39,1.179,"correct","2024-02-18T12:44:54.648117Z"
31649.38,"m","gurgaon","21/7/86","c6630047",500.0,"20/8/16","t492287",144114,80,"1","2024-02-18T12:44:56.380893Z",40,1.17,"correct","2024-02-18T12:44:56.380893Z"
1703.84,"m","east delhi","10/11/90","c4721756",100.0,"10/9/16","t949482",202831,81,"1","2024-02-18T12:44:58.209704Z",41,1.074,"correct","2024-02-18T12:44:58.209704Z"
2817.08,"m","sonipat","17/9/92","c3823645",300.0,"31/8/16","t678576",184700,82,"1","2024-02-18T12:45:00.028808Z",42,1.254,"correct","2024-02-18T12:45:00.028808Z"
38660.49,"m","talala","25/8/97","c5316071",459.52,"9/9/16","t838553",190803,83,"1","2024-02-18T12:45:05.369149Z",43,4.813,"correct","2024-02-18T12:45:05.369149Z"
1799.99,"m","delhi","6/1/94","c3123230",200.0,"19/8/16","t519639",185626,84,"1","2024-02-18T12:45:34.391080Z",44,28.44,"correct","2024-02-18T12:45:34.391080Z"
