TransactionID,CustomerID,CustomerDOB,CustGender,CustLocation,CustAccountBalance,TransactionDate,TransactionTime,TransactionAmount (INR)
t570443,c8722734,15/2/89,m,rajkot,45000.03,22/8/16,125245,843.0
t742456,c9034363,1/8/89,m,bangalore,4696.45,2/9/16,213317,351.0
t700762,c1035579,4/9/77,f,mumbai,4540.43,30/8/16,170155,720.0
t318760,c5214026,20/7/87,m,dehradun,863.23,10/8/16,212037,101.15
t114624,c8118145,12/7/89,m,mumbai,46674.94,6/8/16,181447,2209.0
t772250,c8431048,3/8/87,m,new delhi,403013.5,6/9/16,225639,4406.0
t449177,c8440139,5/4/88,f,pune,47992.93,16/8/16,200258,1405.0
t588969,c8129275,28/12/77,f,gold 1 and 2 mumbai,1540.57,27/8/16,201720,2083.13
t458835,c6597432,18/6/79,m,gurgaon,4.09,21/8/16,64135,194.75
t366560,c8413448,20/8/92,f,shimla,81040.12,14/8/16,190137,1641.0
t605579,c7936728,2/7/85,f,nakodar,2306.28,25/8/16,100533,55.0
t158863,c6720874,1/1/1800,m,surat,2073.0,5/8/16,211809,249.0
t496470,c7627933,20/3/61,f,new delhi,403059.4,20/8/16,180439,9550.0
t541723,c6530528,4/5/78,f,kolhapur,21056.41,23/8/16,195454,360.0
t69029,c5265440,26/2/93,m,krishna district,3419.91,2/8/16,145503,337.34
t314699,c1738626,10/12/64,m,thane,51871.47,10/8/16,232729,1075.0
t635483,c5743968,9/2/86,m,jaipur,189.14,29/8/16,131849,120.0
t434860,c5541955,19/10/90,m,new delhi,7566.65,17/8/16,235602,200.0
t867880,c4133185,27/12/89,m,new delhi,1901.91,8/9/16,174653,100.0
t652148,c8329375,1/6/81,f,dmumbai,1007097.43,28/8/16,214756,1436.0
t472426,c4223219,20/6/75,m,bangalore,89037.9,21/8/16,142636,11254.0
t649502,c2721647,12/7/90,m,bhojpur,1199.41,31/8/16,143838,207.0
t198846,c4337858,1/6/91,m,raipur,11082.77,9/8/16,214833,4535.19
t626186,c1253560,21/3/93,m,rajkot,4972.18,29/8/16,215944,200.0
t548922,c2534567,1/10/82,f,delhi,28786.32,23/8/16,133818,640.0
t132871,c3816441,15/5/91,m,bangalore,11311.72,6/8/16,202335,3650.0
t923234,c5513754,13/11/93,m,delhi,5460.55,11/9/16,637,430.0
t630681,c6837284,10/4/92,m,bangalore,31017.4,29/8/16,111119,972.45
t492287,c6630047,21/7/86,m,gurgaon,31649.38,20/8/16,144114,500.0
t949482,c4721756,10/11/90,m,east delhi,1703.84,10/9/16,202831,100.0
t678576,c3823645,17/9/92,m,sonipat,2817.08,31/8/16,184700,300.0
t838553,c5316071,25/8/97,m,talala,38660.49,9/9/16,190803,459.52
t519639,c3123230,6/1/94,m,delhi,1799.99,19/8/16,185626,200.0
t302334,c2130784,30/8/68,m,hyderabad,2388.56,10/8/16,140012,440.0
t404410,c1828878,1/10/82,m,hyderabad,161.77,18/8/16,141447,469.73
t140846,c8127377,3/3/89,m,delhi,11.87,5/8/16,175706,295.0
t255831,c8720243,22/8/92,m,visakhapatnam,156962.25,12/8/16,142529,1098.0
t206221,c1923092,21/4/90,m,kalyani nagar pune,3934.64,8/8/16,162707,787.0
t119650,c5215364,29/6/96,m,panipat,9237.03,6/8/16,151723,74.0
t492555,c1639958,24/12/88,m,agra,121202.96,20/8/16,144427,469.95
t79940,c5532689,9/7/85,f,new delhi,48824.77,2/8/16,204351,430.0
t793315,c8215449,1/4/80,m,bariatu road ranchi ranchi,244865.01,5/9/16,124333,1417.0
t327178,c1897183,26/5/90,f,thane west,207664.26,15/8/16,111509,1500.0
t375008,c1938460,14/11/76,m,noida,19477.74,13/8/16,95617,59.0
t181347,c8382537,6/5/87,f,new delhi,42294.18,9/8/16,105629,1200.0
t115038,c4531155,9/1/89,m,pune,10262.28,6/8/16,175315,1287.85
t164586,c4235876,13/8/96,m,anantapur,15.79,4/8/16,31516,65.56
t360752,c7626488,30/12/86,f,hyderabad,292107.56,14/8/16,174529,480.0
t854663,c3427215,14/11/82,f,gurgaon,270654.89,9/9/16,224718,7026.0
t222441,c1631733,28/3/90,m,noida,24590.97,8/8/16,201423,224.0
t886548,c8724041,17/6/89,m,nashik,127.46,7/9/16,192858,1010.0
t151209,c3021434,29/12/85,m,qutubullapur,83937.5,5/8/16,193854,133.0
t1017964,c3025774,17/8/73,m,surat,11201.04,13/9/16,180136,10.0
t485776,c5242180,10/6/85,m,dehradun,327.98,20/8/16,153850,110.0
t587285,c4126784,1/1/1800,m,sinnar disth nashik,147601.1,27/8/16,194321,843.0
t454330,c5719684,19/8/81,m,mumbai,311913.13,16/8/16,223425,70.0
t524198,c8041381,16/3/89,m,new delhi,60.44,24/8/16,130520,251.87
t309273,c6820021,11/9/93,m,delhi,867.06,10/8/16,190004,80.0
t442307,c4042357,17/9/85,m,delhi,17472.61,16/8/16,84543,532.0
t535926,c1725719,22/6/77,f,new delhi,8215.91,24/8/16,201701,436.0
t963389,c3411927,20/5/96,f,mumbai,17153.73,10/9/16,53918,1.99
t952064,c3030462,17/3/91,f,golaghat,9756.6,10/9/16,215108,239.5
t812975,c8322371,18/7/92,m,betim,9405.61,5/9/16,225114,98.0
t120365,c7924287,3/5/87,m,bangalore,57952.18,6/8/16,152756,300.0
t371044,c8420569,26/4/93,f,garden chowk pimple saudagar pune,4479.72,13/8/16,103914,275.0
t725166,c7146842,15/8/87,m,chandigarh,13183.79,2/9/16,63854,50.0
t368353,c8329220,10/10/86,m,allahabad,41.97,14/8/16,201229,15.0
t588494,c5223449,26/4/88,f,gurgaon,36985.02,23/8/16,170247,508.0
t183701,c1526919,18/1/85,m,noida,49493.66,9/8/16,120315,500.0
t1016375,c6461259,16/4/95,m,begusarai,2.33,13/9/16,194223,50.0
t21056,c7921486,10/7/93,m,mainpuri,13299.87,27/9/16,125608,200.0
t141059,c5019673,1/1/1800,f,new delhi,60213.45,5/8/16,121408,4167.0
t876773,c2110977,24/8/88,m,dahanu,64003.52,8/9/16,205004,5450.0
t767347,c6934737,19/6/85,m,mohali,57286.78,1/9/16,15949,950.0
t620779,c4119441,30/10/72,m,new delhi,2076601.77,26/8/16,92134,10.0
t934135,c1527414,26/2/89,m,chandigarh,17776.9,11/9/16,181647,778.0
t485373,c8413862,7/9/76,f,delhi,4581.29,20/8/16,151359,4080.0
t429278,c6516539,28/9/94,m,mumbai,15201.98,17/8/16,172115,472.0
